asset_pair,wsname,asset,currency,time,open_price,close_price,volume
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-22 02:00:00,0.26908,0.26756,23663.36746191
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-23 02:00:00,0.26734,0.25963,523429.84654474
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-24 02:00:00,0.26040,0.25883,216989.18673944
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-25 02:00:00,0.25901,0.25424,298742.46934221
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-26 01:00:00,0.25527,0.24607,633861.50551145
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-27 01:00:00,0.24654,0.24560,371957.08312393
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-28 01:00:00,0.24463,0.23535,1080324.86780409
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-29 01:00:00,0.23579,0.22062,950255.80393720
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-30 01:00:00,0.22055,0.21838,2029550.19932289
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-31 01:00:00,0.21823,0.21403,643663.56726698
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-01 01:00:00,0.21340,0.22196,556012.97964291
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-02 01:00:00,0.22268,0.21209,415614.88039738
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-03 01:00:00,0.21100,0.19874,680323.00676160
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-04 01:00:00,0.19903,0.20415,827948.31765103
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-05 01:00:00,0.20380,0.20955,877304.42329139
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-06 01:00:00,0.21001,0.23247,1514680.92401206
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-07 01:00:00,0.23330,0.21696,3348092.98607712
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-08 01:00:00,0.21603,0.22430,914253.65948527
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-09 01:00:00,0.22348,0.22095,633997.63962098
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-10 01:00:00,0.22032,0.24491,2290251.78886590
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-11 01:00:00,0.24508,0.23662,1690240.94083700
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-12 01:00:00,0.23400,0.22536,2129042.77028400
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-13 01:00:00,0.22633,0.23600,964587.41053770
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-14 01:00:00,0.23684,0.22525,945264.16007862
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-15 01:00:00,0.22450,0.21650,1456084.92684041
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-16 01:00:00,0.21713,0.22912,908466.39088980
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-17 01:00:00,0.22911,0.23005,969271.85859087
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-18 01:00:00,0.23153,0.22535,1345067.98608687
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-19 01:00:00,0.22521,0.22238,1112890.29668813
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-20 01:00:00,0.22392,0.23925,1859753.83259534
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-21 01:00:00,0.23967,0.26589,2909864.11392840
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-22 01:00:00,0.26721,0.24953,2449595.86614915
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-23 01:00:00,0.25053,0.28355,3949123.06419631
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-24 01:00:00,0.28360,0.30060,4308478.93806348
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-25 01:00:00,0.30107,0.28838,4827537.35537499
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-26 01:00:00,0.28761,0.25162,6285301.68599181
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-27 01:00:00,0.25364,0.25109,1847781.44978412
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-28 01:00:00,0.25158,0.26104,1630008.78986621
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-29 01:00:00,0.26185,0.26547,1267312.59397178
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-11-30 01:00:00,0.26702,0.27505,1346359.01877563
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-01 01:00:00,0.27361,0.25734,2552865.74096620
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-02 01:00:00,0.25541,0.28207,1244573.51435308
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-03 01:00:00,0.28137,0.28164,846597.36889358
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-04 01:00:00,0.28040,0.27064,3844723.52333662
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-05 01:00:00,0.26910,0.28174,1160284.87456218
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-06 01:00:00,0.28329,0.27813,1526290.06497659
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-07 01:00:00,0.27810,0.27388,719496.04264590
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-08 01:00:00,0.27345,0.24898,2171270.62001871
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-09 01:00:00,0.24857,0.25447,1850508.83687651
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-10 01:00:00,0.25345,0.24204,666153.35435591
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-11 01:00:00,0.24247,0.23979,699141.33175101
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-12 01:00:00,0.23849,0.25558,1009488.30715936
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-13 01:00:00,0.25525,0.25344,449781.72061949
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-14 01:00:00,0.25346,0.25787,430560.62498543
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-15 01:00:00,0.25760,0.26714,1212917.98637070
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-16 01:00:00,0.26758,0.27863,1258912.21205031
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-17 01:00:00,0.27872,0.27057,2704342.32164033
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-18 01:00:00,0.27094,0.28762,2529842.23110041
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-19 01:00:00,0.28767,0.28890,1390527.48729231
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-20 01:00:00,0.28952,0.27609,1610657.50971985
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-21 01:00:00,0.27505,0.26540,1989485.73586495
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-22 01:00:00,0.26583,0.27509,1222294.92493381
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-23 01:00:00,0.27639,0.23739,3301040.87870763
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-24 01:00:00,0.23774,0.25777,1997302.18618049
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-25 01:00:00,0.25808,0.25456,679888.02354300
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-26 01:00:00,0.25143,0.25237,727245.84779724
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-27 01:00:00,0.25293,0.25886,1141102.00409920
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-28 01:00:00,0.26087,0.29156,1431925.87736120
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-29 01:00:00,0.29275,0.28240,2035669.70891290
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-30 01:00:00,0.28295,0.27334,1524500.03918322
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-12-31 01:00:00,0.27286,0.27394,1202923.35389115
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-01 01:00:00,0.27480,0.32630,6966926.97452607
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-02 01:00:00,0.32600,0.32809,6274596.83057820
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-03 01:00:00,0.32860,0.33579,2771505.84269960
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-04 01:00:00,0.33568,0.36453,4609336.58644849
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-05 01:00:00,0.36500,0.39014,6448099.93795347
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-06 01:00:00,0.38918,0.41352,3730417.14299724
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-07 01:00:00,0.41602,0.37359,2954597.22663816
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-08 01:00:00,0.37287,0.36806,2291126.13365817
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-09 01:00:00,0.37029,0.39200,1491076.02380360
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-10 01:00:00,0.38913,0.37075,2549296.28533849
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-11 01:00:00,0.37005,0.34256,5384188.33528452
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-12 01:00:00,0.34329,0.32692,1767633.26996671
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-13 01:00:00,0.32740,0.37061,1718045.63545898
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-14 01:00:00,0.37135,0.37314,1294373.72393652
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-15 01:00:00,0.37378,0.40515,3475143.63617342
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-16 01:00:00,0.40371,0.42801,3284488.95857195
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-17 01:00:00,0.42971,0.48511,2834695.04121310
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-18 01:00:00,0.48598,0.46797,2241360.51606772
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-19 01:00:00,0.46518,0.43156,1494664.05835945
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-20 01:00:00,0.43030,0.45163,1461150.17716781
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-21 01:00:00,0.45227,0.37940,1739032.07620625
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-22 01:00:00,0.38073,0.42138,2522183.38313779
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-23 01:00:00,0.41566,0.45733,2095191.98102705
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-24 01:00:00,0.45709,0.46066,1228808.91296730
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-25 01:00:00,0.46303,0.46078,2081588.55362868
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-26 01:00:00,0.45822,0.49425,1795441.98452214
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-27 01:00:00,0.49477,0.44812,1389376.17090453
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-28 01:00:00,0.44757,0.46325,1082629.62467012
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-29 01:00:00,0.46157,0.52562,2586279.42159290
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-30 01:00:00,0.52562,0.54785,4048418.86392264
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-01-31 01:00:00,0.54761,0.53947,2692219.07567696
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-02-01 01:00:00,0.53914,0.53522,1865563.33535364
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-02-02 01:00:00,0.53362,0.54049,1489840.38248602
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-02-03 01:00:00,0.54032,0.61798,2523660.51542295
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-02-04 01:00:00,0.61863,0.59052,2161189.40892222
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-02-05 01:00:00,0.59023,0.69380,3962536.79963973
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-02-06 01:00:00,0.69378,0.67381,2851068.40813577
ALGOEUR,ALGO/EUR,ALGO,EUR,2021-02-07 01:00:00,0.67410,0.67037,1785676.35334640
